rule,focus,description
1,Set intention,state purpose for every screen time action; never fill time with screens
2,Track time,just a minute never happens; track time with some precision
3,Consider attention,"attention and perception are intimately linked; be mindful of how you spend attention whilst on a screen such as a video call, skip multi-tasking"
4,Block work,"label and block work, cognitive task switching is costly"
5,Plan breaks,"consider the 20-20-2- rule; i.e. every 20 mins, "
6,,
7,,
8,,
9,,
10,,
